brand, joma_model, final_price, availability, shipping, type_of_sale, description, table, old_price, retail_price, model"","","","","","","",                           ,"","",BL8000-54L
Museum Classic Black Dial Leather Ladies Watch,0607016,$329.99,Ships In 1 - 2 Weeks.,Movado,Cyber Week Sale,"Yellow gold PVD stainless steel case with a black leather strap. Fixed bezel. Black dial with yellow gold-tone hands. Dial Type: Analog. Quartz movement. Scratch resistant sapphire crystal. Pull / push crown. Case size: 28 mm. Round case shape. Tang clasp. Water resistant at 30 meters / 100 feet. Functions: hour, minute. Casual watch style. Watch label: Swiss Made. Movado Museum Classic Black Dial Leather Ladies Watch 0607016.","Movado Museum Classic Ladies Swiss Made Quartz Analog Black Scratch Resistant Sapphire Yellow Gold-Tone   28 mm Yellow Gold PVD Stainless Steel Pull / Push Round  Fixed Strap Strap Tang 30 meters / 100 feet  Hour, Minute Gold, Leather, Stainless Steel Casual Watches 885997183758 MV0607016 Watches",$374.85,$595.00,0607016
Jazzmaster Viewmatic Automatic Men's Watch,H32305191,$571.03,Out of Stock,Hamilton,"","Stainless steel case with a two-tone (silver and rose gold-tone) stainless steel bracelet. Fixed rose gold-tone bezel. Silver dial with rose gold-tone hands and index hour markers. Minute markers around the outer rim. Dial Type: Analog. Date display at the 3 o'clock position. Automatic movement. Scratch resistant sapphire crystal. Skeleton case back. Case diameter: 34 mm. Deployment clasp. Water resistant at 50 meters / 165 feet. Functions: hours, minutes, seconds, date. Hamilton Jazzmaster Viewmatic Automatic Men's Watch H32305191.","Hamilton Jazzmaster Men's Swiss Made Automatic Analog Silver Sapphire Rose Gold-tone Minute Markers around the outer rim  34 mm Stainless Steel  Round Skeleton Fixed Rose Gold-tone   Deployment 50 meters / 165 feet Date display at the 3 o'clock position Hours, Minutes, Seconds, Date Gold, Stainless Steel Dress Watches 758501644000 HML-H32305191 Watches","",$895.00,H32305191
Jazzmaster Maestro Silver Dial Brown Leather Men's Watch,H32576555,"$1,099.00",Out of Stock,Hamilton,Cyber Week Sale,"Stainless steel case with a brown leather strap. Fixed stainless steel bezel. Silver dial with silver-tone hands and Arabic numeral hour markers. Minute markers around the outer rim. Dial Type: Analog. Day of the week and date display at the 3 o'clock position. Automatic movement. Scratch resistant sapphire crystal. Pull / push crown. Transparent case back. Case diameter: 41 mm. Case thickness: 16 mm. Round case shape. Band width: 23 mm. Band length: 8 inches. Tang clasp. Water resistant at 100 meters / 330 feet. Functions: chronograph, date, day, hour, minute, second. Casual watch style. Hamilton Jazzmaster Maestro Silver Dial Brown Leather Men's Watch H32576555.","Hamilton Jazzmaster Men's Swiss Made Automatic Analog Silver Scratch Resistant Sapphire Silver-tone Minute Markers around the outer rim  41 mm Stainless Steel Pull / Push Round Transparent Fixed Stainless Steel Strap Strap Tang 100 meters / 330 feet Day of the Week and Date display at the 3 o'clock position Chronograph, Date, Day, Hour, Minute, Second Chronograph, Leather, Stainless Steel Casual Watches 7640127755068 HML-H32576555 Watches","$1,220.40","$1,695.00",H32576555
American Classic Jazzmaster Chronograph Automatic Men's Watch,H32606855,"$1,089.00",Usually Ships In 7 - 10 Business Days,Hamilton,Cyber Week Sale,"Stainless steel case with a brown leather strap. Fixed bezel. Silver dial with luminous silver-tone hands and index hour markers. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands. Date display appears at the 6 o'clock position. Chronograph - sub-dials displaying: two: 30 minutes and 60 seconds. Automatic movement. Scratch resistant sapphire crystal. Screw down crown. Skeleton transparent exhibition see through case back. Case diameter: 42 mm. Case thickness: 15 mm. Round case shape. Band width: 20 mm. Band length: 7.5 inches. Tang clasp. Water resistant at 100 meters/ 330 feet. Functions: hours, minutes, seconds, date, chronograph. Sport watch style. Watch label: Swiss Made. Hamilton American Classic Jazzmaster Chronograph Automatic Mens Watch H32606855.","Hamilton American Classic Jazzmaster Men's Swiss Made Automatic Analog Silver Sapphire Luminous Silver-tone Minute markers around the outer rim Index 42 mm Stainless Steel Screw Down Round Skeleton Transparent Exhibition See Through Fixed Strap Strap Tang 100 meters / 330 feet Date display appears at the 6 o'clock position Hours, Minutes, Seconds, Date, Chronograph Chronograph, Leather, Stainless Steel Sport Watches 7640127754887 HML-H32606855 Watches","$1,229.88","$1,745.00",H32606855
Jazzmaster Seaview Blue Dial Stainless Steel Ladies Watch,H37451141,$415.00,Out of Stock,Hamilton,"",Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel with blue top ring. Blue dial with silver-tone hands and index hour markers. Minute markers around the outer rim. Dial Type: Analog. Date display at the 6 o'clock position. Quartz movement. Scratch resistant sapphire crystal. Pull / push crown. Solid case back. Case diameter: 37 mm. Round case shape. Band width: 18 mm. Fold over clasp. Water resistant at 100 meters / 330 feet. Casual watch style. Hamilton Jazzmaster Seaview Blue Dial Stainless Steel Ladies Watch H37451141.,"Hamilton Jazzmaster Ladies Swiss Made Quartz Analog Blue Scratch Resistant Sapphire Silver-tone Minute Markers around the outer rim Index 37 mm Stainless Steel Pull / Push Round Solid Fixed Stainless Steel with Blue Top Ring Bracelet Bracelet Fold Over 100 meters / 330 feet Date display at the 6 o'clock position Date, Hour, Minute, Second Stainless Steel Casual Watches 0758501648442 HML-H37451141 Watches","",$595.00,H37451141
Jazzmaster Thinline Ladies Watch,H38411183,$375.00,In Stock.,Hamilton,FLASH SALE - EXP. 12/6,"Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel. Grey dial with silver-tone hands and Arabic numeral hour markers. Minute markers around the outer rim. Dial Type: Analog. Seconds sub-dial above the 6 o'clock position. Quartz movement. Scratch resistant sapphire crystal. Solid case back. Case diameter: 38.1 mm. Case thickness: 10.2 mm. Band width: 18 mm. Deployment clasp. Water resistant at 50 meters / 165 feet. Functions: hours, minutes, seconds. Casual watch style. Hamilton Jazzmaster Thinline Ladies Watch H38411183.","Hamilton Jazzmaster Ladies Swiss Made Quartz Analog Grey Sapphire Silver-tone Minute Markers around the outer rim Arabic Numeral 38.1 mm Stainless Steel  Round Solid Fixed Stainless Steel Bracelet Bracelet Deployment 50 meters / 165 feet  Hours, Minutes, Seconds Stainless Steel Casual Watches 7640127754573 HML-H38411183 Watches",$387.68,$595.00,H38411183
Jazzmaster Grey Dial Black Leather Strap Watch,H38411783,$349.00,Out of Stock,Hamilton,Cyber Week Sale,"Stainless steel case with a black leather strap. Fixed stainless steel bezel. Grey dial with silver-tone hands and Arabic numeral hour markers. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands. Small seconds sub-dial. above the 6 o'clock position. Quartz movement. Scratch resistant sapphire crystal. Solid case back. Case diameter: 40 mm. Case thickness: 7 mm. Band width: 20 mm. Tang clasp. Water resistant at 50 meters/ 165 feet. Functions: hours, minutes, seconds. Casual watch style. Watch label: Swiss Made. Hamilton Jazzmaster Grey Dial Black Leather Strap Watch H38411783.","Hamilton Jazzmaster Men's Swiss Made Quartz Analog Grey Sapphire Silver-tone Minute markers around the outer rim Arabic Numeral 40 mm Stainless Steel  Round Solid Fixed Stainless Steel Strap Strap Tang 50 meters / 165 feet  Hours, Minutes, Seconds Leather, Stainless Steel Casual Watches 7640127754580 HML-H38411783 Watches",$390.59,$545.00,H38411783
Intra-Matic Automatic Yellow Gold PVD Men's  Watch,H38735751,$629.00,In Stock.,Hamilton,FLASH SALE - EXP. 12/6,"Yellow gold PVD stainless steel case with a black (calfskin) leather strap. Fixed yellow gold PVD bezel. Silver dial with silver-tone hands and index hour markers. Dial Type: Analog. Date display at the 6 o'clock position. Automatic movement with a 42-hour power reserve. Scratch resistant sapphire crystal. Transparent case back. Case diameter: 42 mm. Round case shape. Band width: 22 mm. Tang clasp. Water resistant at 50 meters / 165 feet. Functions: date, hour, minute. Casual watch style. Watch label: Swiss Made. Hamilton Intra-Matic Automatic Yellow Gold PVD Men's  Watch H38735751.Recommended watch straps for your watch: View All>Black Alligator - 22 mm | Brown Alligator - 22 mm","Hamilton Intra-Matic Men's Swiss Made Automatic Analog Silver Scratch Resistant Sapphire Silver-tone   42 mm Yellow Gold PVD Stainless Steel  Round Transparent Fixed Yellow Gold PVD Strap Strap Tang 50 meters / 165 feet Date display at the 6 o'clock position Date, Hour, Minute Gold, Leather, Stainless Steel Casual Watches 7585016467144 HML-H38735751 Watches",$653.80,"$1,095.00",H38735751
Timeless Classic Railroad Ladies Watch,H40415115,$680.40,Out of Stock,Hamilton,"","Stainless steel case with a stainless steel link bracelet. Fixed stainless steel bezel. Silver dial with luminous hands and Arabic numeral and index hour markers. Minute markers around the outer rim. Date display appears at the 3 o'clock position. Automatic movement. Scratch resistant sapphire crystal. Skeleton case back. Case diameter: 38 mm. Deployment clasp. Water resistant at 100 meters/ 330 feet. Functions: hours, minutes, seconds, calendar. Hamilton Timeless Classic Railroad Ladies Watch H40415115.","Hamilton Timeless Classic Ladies Swiss Made Automatic Analog Silver Sapphire Luminous Minute markers around the outer rim Arabic Numeral and Index 38 mm Stainless Steel  Round Skeleton Fixed Stainless Steel Bracelet Bracelet Deployment 100 meters / 330 feet Date display appears at the 3 o'clock position Hours, Minutes, Seconds, Calendar Stainless Steel Dress Watches 7640127753972 HML-H40415115 Watches","",$945.00,H40415115
Timeless Classic Railroad Silver Dial Automatic Men's Watch,H40615555,$986.72,Out of Stock,Hamilton,"","Stainless steel case with a brown leather strap. Fixed stainless steel bezel. Silver dial with rose gold tone hands and Arabic numeral hour markers. Minute markers around the outer rim. Dial Type: Analog. Date display appears at the 3 o'clock position. Small seconds sub-dial at the 9 o'clock position. Automatic movement. Scratch resistant sapphire crystal. Skeleton case back. Case diameter: 44 mm. Case thickness: 15 mm. Band width: 20 mm. Tang clasp. Water resistant at 100 meters/ 330 feet. Functions: hours, minutes, seconds, date. Dress watch style. Watch label: Swiss Made. Hamilton Timeless Classic Railroad Silver Dial Automatic Mens Watch H40615555.","Hamilton Timeless Classic Men's Swiss Made Automatic Analog Silver Sapphire Rose Gold Tone Minute markers around the outer rim Arabic Numeral 44 mm Stainless Steel  Round Skeleton Fixed Stainless Steel Strap Strap Tang 100 meters / 330 feet Date display appears at the 3 o'clock position Hours, Minutes, Seconds, Date Gold Dress Watches 7640127753576 HML-H40615555 Watches","","$1,445.00",H40615555
Aviation Pilot Automatic Men's Watch,H64425135,$579.00,Out of Stock,Hamilton,Cyber Week Sale,Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel. Black dial with luminous hands and . Arabic numeral hour markers around an inner ring. Arabic numeral minute markers (at 5 minute intervals) hour markers. Arabic numeral hour markers around an inner ring. Minute markers around the outer rim. Luminescent hands and markers. Date and day of the week display at the 3 o'clock position. Automatic movement. Scratch resistant sapphire crystal. Textured steel crown. Solid case back. Case diameter: without crown 38mm with crown 42mm. Case thicness: 12.5 mm. Deployment clasp. Water resistant at 50 meters / 165 feet. Hamilton Khaki King Pilot Automatic Mens Watch H64425135.,"Hamilton Aviation Men's Swiss Made Automatic Analog Black Sapphire Luminous Minute Markers around the outer rim Arabic Numeral Minute markers (at 5 minute intervals) 38 mm Stainless Steel Textured Steel Round Solid Fixed Stainless Steel Bracelet Bracelet Deployment 50 meters / 165 feet Date and Day of the Week display at the 3 o'clock position Hours, Minutes, Seconds, Date, Day Stainless Steel Casual Watches 7640127754566 HML-H64425135 Watches",$624.62,$945.00,H64425135
Khaki King Pilot Automatic Men's Watch,H64425585,$545.00,Usually Ships In 7 - 10 Business Days,Hamilton,Cyber Week Sale,"Stainless steel case with a brown crocodile leather strap. Fixed stainless steel bezel. Grey dial with luminous hands and Arabic numeral minute markers (at 5 minute intervals) hour markers. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands and markers. Date and day of the week display at the 3 o'clock position. ETA 2836-2 automatic movement with about 40 hours of power reserve. Scratch resistant sapphire crystal. Solid case back. Case size: 38 mm. Case thickness: 12 mm. Round case shape. Band width: 18 mm. Tang clasp. Water resistant at 50 meters / 165 feet. Functions: date, day, hour, minute, second. Casual watch style. Watch label: Swiss Made. Hamilton Khaki King Pilot Automatic Mens Watch H64425585.","Hamilton Khaki King Men's Swiss Made Automatic Analog Grey Sapphire Luminous Minute Markers around the outer rim Arabic Numeral Minute markers (at 5 minute intervals) 38 mm Stainless Steel  Round Solid Fixed Stainless Steel Strap Strap Tang 50 meters / 165 feet Date and Day of the Week display at the 3 o'clock position Date, day, Hour, Minute, Second Leather, Stainless Steel Casual Watches 7640127754641 HML-H64425585 Watches",$591.73,$895.00,H64425585
Flight Timer Chronograph Grey Dial Stainless Steel Men's Watch,H64514181,$840.15,Out of Stock,Hamilton,"","Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel. Grey dial with skeleton hands and Arabic numeral hour markers. Minute markers around the outer rim. Dial Type: Analog-Digital. Luminescent hands and markers. Date display appears at the 3 o'clock position. Quartz movement. Scratch resistant sapphire crystal. Pull / push crown. Case diameter: 40 mm. Round case shape. Band width: 20 mm. Deployment clasp with push button. Water resistant at 100 meters / 330 feet. Functions: chronograph, date, hour, minute, second. Additional Info: UTC time, alarm, countdown, flight time recorder, ISA temperature, perpetual calendar. Casual watch style. Watch label: Swiss Made. Hamilton Flight Timer Chronograph Grey Dial Stainless Steel Mens Watch H64514181.","Hamilton Khaki Men's Swiss Made Quartz Analog-Digital Grey Scratch Resistant Sapphire Skeleton Minute Markers around the outer rim Arabic Numeral 40 mm Stainless Steel Pull / Push Round  Fixed Bracelet Bracelet Deployment with Push Button 100 meters / 330 feet Date display appears at the 3 o'clock position Chronograph, Date, Hour, Minute, Second Alarm, Chronograph, Perpetual, Stainless Steel Casual Watches 7640127755648 HML-H64514181 Watches","","$1,345.00",H64514181
