title,joma_model,final_price,availability,shipping,type_of_sale,model
Nixon,A0451885,$53.50,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",A0451885
Burberry,BU9365,$626.50,Out of Stock,"","",BU9365
Raymond Weil,5388-SLS-20081,$499.00,Ships In 1 - 3 Days.,Free Shipping,March Madness Sale,5388-SLS-20081
Swatch,GE245,$40.14,Out of Stock,"","",GE245
Swatch,GP147,$43.49,Out of Stock,"","",GP147
Swatch,GR166,$47.94,Out of Stock,"","",GR166
Swatch,LK356G,$53.89,Out of Stock,"","",LK356G
Swatch,LK358G,$60.52,Out of Stock,"","",LK358G
Swatch,SUOB131,$52.98,Out of Stock,"","",SUOB131
Swatch,SUOB132,$50.17,In Stock.,$5.99 Shipped,"",SUOB132
Swatch,SUOK120,$50.17,Out of Stock,"","",SUOK120
Swatch,SUOP107,$55.47,In Stock.,$5.99 Shipped,"",SUOP107
Swatch,SUOW119,$50.17,Out of Stock,"","",SUOW119
Swatch,SUOW129,$53.52,Out of Stock,"","",SUOW129
Swatch,SUSB406,$108.00,Out of Stock,"","",SUSB406
Swatch,YYS4011AG,$126.47,Out of Stock,"","",YYS4011AG
Swatch,YYS4012AG,$127.44,In Stock.,Free Shipping,"",YYS4012AG
Swatch,YYS4013,$110.37,Out of Stock,"","",YYS4013
Swatch,YYS4015,$110.37,Out of Stock,"","",YYS4015
Kate Spade,1YRU0790,$109.99,In Stock.,Free Shipping,March Madness Sale,1YRU0790
Kate Spade,KSW1137,$109.99,In Stock.,Free Shipping,March Madness Sale,KSW1137
Kate Spade,KSW1117,$99.99,Out of Stock,"","",KSW1117
Kate Spade,KSW1136,$99.99,In Stock.,$5.99 Shipped,"FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",KSW1136
Kate Spade,KSW1126,$109.99,In Stock.,Free Shipping,March Madness Sale,KSW1126
Kate Spade,KSW1127,$109.99,In Stock.,Free Shipping,March Madness Sale,KSW1127
Kate Spade,KSW1128,$109.99,Out of Stock,"",March Madness Sale,KSW1128
Kate Spade,KSW1122,$109.99,Out of Stock,"",March Madness Sale,KSW1122
Kate Spade,1YRU0583,$109.99,In Stock.,Free Shipping,March Madness Sale,1YRU0583
Kate Spade,KSW1089,$109.99,Out of Stock,"",March Madness Sale,KSW1089
Kate Spade,KSW1118,$101.85,Out of Stock,"","",KSW1118
Kate Spade,KSW1104,$115.74,Out of Stock,"","",KSW1104
Kate Spade,KSW1129,$126.99,Out of Stock,"",March Madness Sale,KSW1129
Bulova,63C119,$499.00,In Stock.,Free Shipping,"",63C119
Tissot,T914.410.46.017.00,"$1,090.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T9144104601700
Tag Heuer,WAZ201A.FC8195,"$1,449.00",In Stock.,Free Shipping,March Madness Sale,WAZ201A.FC8195
Tissot,T920.410.16.011.00,"$1,375.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T9204101601100
Tissot,T9204107603100,"$1,449.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T9204107603100
Tissot,T100.427.16.051.00,"$1,299.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1004271605100
Tissot,T0974101605800,$229.99,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,T0974101605800
Tissot,T0924172720700,$573.50,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0924172720700
Tissot,T086.407.11.201.02,$475.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0864071120102
Tissot,T099.408.11.058.00,$609.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0994081105800
Tissot,T086.407.11.041.00,$475.00,Ships In 1 - 2 Weeks.,Free Shipping,FLASH SALE - EXP. 3/24,T0864071104100
Tissot,T086.407.11.291.00,$475.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0864071129100
Tissot,T038.007.11.037.00,$389.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0380071103700
Tissot,T0992071103700,$495.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0992071103700
Tissot,T086.407.11.061.10,$525.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0864071106110
Longines,L2.793.4.78.6,"$1,449.00",Out of Stock,"",March Madness Sale,L27934786
Fossil,ME3055,$109.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,ME3055
Tommy Hilfiger,1781688,$74.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1781688
Tommy Hilfiger,1781693,$74.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1781693
Michael Kors,MK2518,$109.81,Out of Stock,"",March Madness Sale,MK2518
Michael Kors,MK2527,$152.81,Out of Stock,"",March Madness Sale,MK2527
Michael Kors,MK2535,$109.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK2535
Michael Kors,MK2536,$109.81,Out of Stock,"",March Madness Sale,MK2536
Michael Kors,MK2537,$109.81,Out of Stock,"",March Madness Sale,MK2537
Michael Kors,MK3509,$125.94,Out of Stock,"",March Madness Sale,MK3509
Michael Kors,MK3523,$139.38,Out of Stock,"",March Madness Sale,MK3523
Michael Kors,MK6176,$169.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK6176
Michael Kors,MK8491,$152.81,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,MK8491
Michael Kors,MK9019,$199.99,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,MK9019
Michael Kors,MK9023,$225.00,In Stock.,Free Shipping,March Madness Sale,MK9023
Citizen,AW1530-65E,$247.50,In Stock.,Free Shipping,March Madness Sale,AW1530-65E
Citizen,BM7251-53H,$147.50,In Stock.,Free Shipping,March Madness Sale,BM7251-53H
Citizen,BM7340-55E,$175.00,In Stock.,Free Shipping,March Madness Sale,BM7340-55E
Citizen,EM0420-54D,$147.50,In Stock.,Free Shipping,March Madness Sale,EM0420-54D
Citizen,EM0423-56A,$162.50,In Stock.,Free Shipping,March Madness Sale,EM0423-56A
Citizen,EM0450-53X,$175.00,In Stock.,Free Shipping,March Madness Sale,EM0450-53X
Citizen,EM0454-52A,$197.50,In Stock.,Free Shipping,March Madness Sale,EM0454-52A
Citizen,EX1450-59A,$139.99,In Stock.,Free Shipping,March Madness Sale,EX1450-59A
Citizen,JY8050-51E,$358.00,In Stock.,Free Shipping,March Madness Sale,JY8050-51E
Citizen,BM7344-54E,$197.50,Usually Ships in 6 - 10 Weeks,"",March Madness Sale,BM7344-54E
Bulova,96B222,$68.00,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",96B222
Tissot,T100.428.16.051.00,$619.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1004281605100
Tissot,T100.430.11.051.00,$495.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1004301105100
Tissot,T1004303605100,$519.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1004303605100
Tissot,T101.408.11.051.00,$551.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1014081105100
Movado,0606889,$599.00,In Stock.,Free Shipping,March Madness Sale,0606889
Movado,0607006,"$1,276.80",In Stock.,Free Shipping,Holiday Sale,0607006
Emporio Armani,AR1507,$233.44,In Stock.,Free Shipping,March Madness Sale,AR1507
Emporio Armani,AR1508,$233.44,In Stock.,Free Shipping,March Madness Sale,AR1508
Emporio Armani,AR1962,$163.56,Out of Stock,"",March Madness Sale,AR1962
Emporio Armani,AR1969,$125.94,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,AR1969
Emporio Armani,AR1973,$99.06,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",AR1973
Emporio Armani,AR2498,$244.19,Out of Stock,"",March Madness Sale,AR2498
Emporio Armani,AR6097,$190.44,In Stock.,Free Shipping,March Madness Sale,AR6097
Diesel,DZ1739,$79.99,In Stock.,$5.99 Shipped,March Madness Sale,DZ1739
Diesel,DZ1760,$99.75,In Stock.,$5.99 Shipped,March Madness Sale,DZ1760
Diesel,DZ4386,$144.75,In Stock.,Free Shipping,March Madness Sale,DZ4386
Diesel,DZ4387,$144.75,In Stock.,Free Shipping,March Madness Sale,DZ4387
Diesel,DZ4388,$144.75,In Stock.,Free Shipping,March Madness Sale,DZ4388
Diesel,DZ4389,$109.99,In Stock.,Free Shipping,March Madness Sale,DZ4389
Diesel,DZ4391,$144.75,In Stock.,Free Shipping,March Madness Sale,DZ4391
Diesel,DZ4393,$129.75,In Stock.,Free Shipping,March Madness Sale,DZ4393
Diesel,DZ4395,$166.25,In Stock.,Free Shipping,March Madness Sale,DZ4395
Diesel,DZ4398,$162.32,In Stock.,Free Shipping,March Madness Sale,DZ4398
Diesel,DZ7379,$179.00,In Stock.,Free Shipping,March Madness Sale,DZ7379
Diesel,DZ7380,$189.00,In Stock.,Free Shipping,March Madness Sale,DZ7380
Marc Jacobs,MJ1449,$125.94,In Stock.,Free Shipping,March Madness Sale,MJ1449
Marc Jacobs,MJ1455,$112.50,In Stock.,Free Shipping,March Madness Sale,MJ1455
Marc Jacobs,MJ3464,$125.94,In Stock.,Free Shipping,March Madness Sale,MJ3464
Marc Jacobs,MJ3465,$139.38,In Stock.,Free Shipping,March Madness Sale,MJ3465
Marc Jacobs,MJ3466,$139.38,In Stock.,Free Shipping,March Madness Sale,MJ3466
Marc Jacobs,MJ3467,$125.94,In Stock.,Free Shipping,March Madness Sale,MJ3467
Marc Jacobs,MJ3469,$112.81,Out of Stock,"",March Madness Sale,MJ3469
Marc Jacobs,MJ3470,$119.00,In Stock.,Free Shipping,March Madness Sale,MJ3470
Marc Jacobs,MJ3471,$125.94,Out of Stock,"",March Madness Sale,MJ3471
Marc Jacobs,MJ3472,$112.50,In Stock.,Free Shipping,March Madness Sale,MJ3472
Marc Jacobs,MJ3473,$125.94,In Stock.,Free Shipping,March Madness Sale,MJ3473
Marc Jacobs,MJ3474,$125.94,In Stock.,Free Shipping,March Madness Sale,MJ3474
Marc Jacobs,MJ3475,$125.94,In Stock.,Free Shipping,March Madness Sale,MJ3475
Marc Jacobs,MJ3477,$139.76,Out of Stock,"",March Madness Sale,MJ3477
Michael Kors,MK2521,$109.81,Out of Stock,"",March Madness Sale,MK2521
Michael Kors,MK3507,$139.38,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK3507
Michael Kors,MK3512,$109.81,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK3512
Michael Kors,MK3513,$109.81,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK3513
Michael Kors,MK3519,$125.94,Ships In 1 - 3 Days.,Free Shipping,March Madness Sale,MK3519
Michael Kors,MK6359,$139.38,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,MK6359
Michael Kors,MK6360,$174.99,Ships In 1 - 3 Days.,Free Shipping,March Madness Sale,MK6360
Michael Kors,MK6366,$149.00,In Stock.,Free Shipping,March Madness Sale,MK6366
Michael Kors,MK6367,$152.81,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,MK6367
Tag Heuer,CAY111A.BA0927,"$1,395.00",In Stock.,Free Shipping,March Madness Sale,CAY111A.BA0927
Tag Heuer,CAY211A.BA0927,"$2,275.00",In Stock.,Free Shipping,March Madness Sale,CAY211A.BA0927
Longines,L4.809.5.57.7,"$2,085.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L48095577
Longines,L43090876,"$2,749.00",Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,L43090876
Longines,L43104876,"$1,584.00",Ships In 1 - 2 Weeks.,Free Shipping,"",L43104876
Longines,L4.309.5.57.7,"$1,795.00",Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,L43095577
Longines,L8.112.5.87.6,"$2,844.00",Ships In 1 - 2 Weeks.,Free Shipping,"",L81125876
Longines,L2.257.4.87.6,"$1,675.00",Out of Stock,"",March Madness Sale,L22574876
Omega,424.25.24.60.58.001,"$7,360.00",Ships In 1 - 2 Weeks.,Free Shipping,"",424.25.24.60.58.001
Omega,424.15.27.60.55.001,"$5,095.00",In Stock.,Free Shipping,March Madness Sale,424.15.27.60.55.001
Omega,424.20.27.60.05.001,"$3,750.00",Ships In 1 - 2 Weeks.,Free Shipping,"",424.20.27.60.05.001
Omega,231.20.34.20.55.001,"$6,995.00",Ships In 1 - 2 Weeks.,Free Shipping,"",231.20.34.20.55.001
Omega,123.25.27.60.55.001,"$5,999.00",Ships In 1 - 2 Weeks.,Free Shipping,"",123.25.27.60.55.001
Omega,123.25.27.60.55.002,"$6,372.00",Ships In 1 - 2 Weeks.,Free Shipping,"",123.25.27.60.55.002
Omega,123.10.38.21.02.001,"$3,245.00",Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,123.10.38.21.02.001
Omega,123.10.38.21.02.003,"$4,320.00",Ships In 1 - 2 Weeks.,Free Shipping,"",123.10.38.21.02.003
Bulova,98A139,$134.99,Out of Stock,"",March Madness Sale,98A139
Movado,0607042,$449.00,In Stock.,Free Shipping,March Madness Sale,0607042
Movado,0607043,$549.00,In Stock.,Free Shipping,March Madness Sale,0607043
Movado,3600388,$409.99,In Stock.,Free Shipping,March Madness Sale,3600388
Movado,3600399,$399.00,Ships In 3 - 5 Weeks.,Free Shipping,Holiday Sale,3600399
Swatch,GB293,$43.83,In Stock.,$5.99 Shipped,"",GB293
Swatch,SFB144,$74.90,In Stock.,$5.99 Shipped,"",SFB144
Swatch,SFE101,$75.41,Out of Stock,"","",SFE101
Swatch,SFE105,$99.00,Out of Stock,"","",SFE105
Swatch,SUOB122,$54.16,Out of Stock,"","",SUOB122
Swatch,SUOM104,$50.17,In Stock.,$5.99 Shipped,"",SUOM104
Swatch,SUOZ221,$67.50,Out of Stock,"","",SUOZ221
Swatch,YCG413G,$150.54,In Stock.,Free Shipping,"",YCG413G
Swatch,YYS4014,$110.37,Out of Stock,"","",YYS4014
Movado,0607007,$799.00,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,0607007
Movado,0607010,$799.00,In Stock.,Free Shipping,March Madness Sale,0607010
Movado,0607032,$399.00,In Stock.,Free Shipping,March Madness Sale,0607032
Movado,0607033,$399.00,In Stock.,Free Shipping,March Madness Sale,0607033
Movado,0607037,$549.00,In Stock.,Free Shipping,March Madness Sale,0607037
Rado,R27897402,"$1,095.00",In Stock.,Free Shipping,March Madness Sale,R27897402
Rado,R30279253,"$1,023.92",Ships In 1 - 2 Weeks.,Free Shipping,"",R30279253
Swatch,YCS585,$110.37,Out of Stock,"","",YCS585
Michael Kors,MK6327,$159.99,Out of Stock,"",March Madness Sale,MK6327
Gucci,YA140408,$489.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA140408
Longines,L3.643.4.56.6,"$1,260.00",Out of Stock,"","",L36434566
Longines,L3.690.4.53.2,"$1,199.00",Out of Stock,"","",L36904532
Longines,"","$1,102.50",Out of Stock,"","",L42092427
Longines,L4.216.4.12.6,$649.00,Out of Stock,"",March Madness Sale,L42164126
Timex,T5K027,$38.99,Out of Stock,"","",T5K027
Raymond Weil,2837-SLS-00296,"$1,349.00",Out of Stock,"",March Madness Sale,2837-SLS-00296
Raymond Weil,2935-PCS-01659,"$1,095.00",Out of Stock,"",March Madness Sale,2935-PCS-01659
Raymond Weil,9460-SG-97081,$689.00,Ships In 3 - 5 Days.,Free Shipping,March Madness Sale,9460-SG-97081
Raymond Weil,9460-SGS-97081,"$1,195.00",In Stock.,Free Shipping,March Madness Sale,9460-SGS-97081
Gucci,YA114229,$795.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA114229
Gucci,YA128521,$510.00,Usually Ships In 3 - 6 Weeks,"","",YA128521
Gucci,YA133211,$639.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA133211
Gucci,YA133212,$725.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA133212
Gucci,YA133326,$699.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA133326
Movado,0607013,$279.00,In Stock.,Free Shipping,March Madness Sale,0607013
Movado,0607015,$279.00,In Stock.,Free Shipping,March Madness Sale,0607015
Burberry,BU9403,$334.37,Out of Stock,"","",BU9403
Citizen,EM0463-51Y,$375.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,EM0463-51Y
Citizen,EM0464-59D,$375.00,In Stock.,Free Shipping,March Madness Sale,EM0464-59D
Citizen,JY8051-08E,$335.00,In Stock.,Free Shipping,March Madness Sale,JY8051-08E
Citizen,FD2040-57A,$175.00,In Stock.,Free Shipping,March Madness Sale,FD2040-57A
Citizen,FD2047-58E,$197.50,In Stock.,Free Shipping,March Madness Sale,FD2047-58E
Gucci,YA126457,$455.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA126457
Gucci,YA126267,$629.00,In Stock.,Free Shipping,March Madness Sale,YA126267
Gucci,YA126268,$759.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA126268
Gucci,YA142201,$519.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA142201
Michael Kors,MK6247,$139.38,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK6247
Michael Kors,MK6248,$139.38,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK6248
Michael Kors,MK6266,$139.38,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK6266
Movado,2600136,$563.85,Ships In 3 - 5 Weeks.,Free Shipping,"",2600136
Movado,0607014,$374.85,In Stock.,Free Shipping,"",0607014
Movado,0607016,$329.99,In Stock.,Free Shipping,March Madness Sale,0607016
Hamilton,H32305191,$499.00,In Stock.,Free Shipping,March Madness Sale,H32305191
Hamilton,H32576555,"$1,099.00",Out of Stock,"",March Madness Sale,H32576555
Hamilton,H32606855,"$1,089.00",Usually Ships In 7 - 10 Business Days,"",March Madness Sale,H32606855
Hamilton,H37451141,$415.00,Out of Stock,"","",H37451141
Hamilton,H38411183,$369.00,Usually Ships In 7 - 10 Business Days,"",March Madness Sale,H38411183
Hamilton,H38411783,$349.00,Usually Ships In 7 - 10 Business Days,"",March Madness Sale,H38411783
Hamilton,H38735751,$629.00,In Stock.,Free Shipping,March Madness Sale,H38735751
Hamilton,H40415115,$680.40,Out of Stock,"","",H40415115
Hamilton,H40615555,$986.72,Out of Stock,"","",H40615555
Hamilton,H64425135,$579.00,Out of Stock,"",March Madness Sale,H64425135
Hamilton,H64425585,$545.00,Usually Ships In 7 - 10 Business Days,"",March Madness Sale,H64425585
Hamilton,H64514181,$840.15,Out of Stock,"","",H64514181
Hamilton,H64554131,$749.00,Out of Stock,"",March Madness Sale,H64554131
Hamilton,H64554431,$829.00,Out of Stock,"",March Madness Sale,H64554431
Hamilton,H64615155,$579.00,In Stock.,Free Shipping,March Madness Sale,H64615155
Hamilton,H646666735,$995.00,Out of Stock,"",March Madness Sale,H64666735
Hamilton,H70365133,$554.40,Out of Stock,"","",H70365133
Hamilton,H70455523,$395.00,Usually Ships In 7 - 10 Business Days,"",March Madness Sale,H70455523
Hamilton,H70455863,$392.00,In Stock.,Free Shipping,March Madness Sale,H70455863
Hamilton,H70595133,$500.84,Out of Stock,"","",H70595133
Hamilton,H70595733,$439.00,In Stock.,Free Shipping,March Madness Sale,H70595733
Hamilton,H71566133,$875.00,Out of Stock,"",March Madness Sale,H71566133
Hamilton,H76456955,"$1,095.00",In Stock.,Free Shipping,March Madness Sale,H76456955
Hamilton,H76582933,$435.00,In Stock.,Free Shipping,March Madness Sale,H76582933
Hamilton,H76665135,$525.00,Out of Stock,"",March Madness Sale,H76665135
Hamilton,H78615355,$732.80,Usually Ships In 7 - 10 Business Days,"","",H78615355
Hamilton,H78716983,"$1,249.00",Out of Stock,"",March Madness Sale,H78716983
Gucci,YA126445,$425.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA126445
Gucci,YA126446,$565.00,In Stock.,Free Shipping,March Madness Sale,YA126446
Gucci,YA126460,$435.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA126460
Gucci,YA126526,$425.00,Ships In 1 - 3 Days.,Free Shipping,March Madness Sale,YA126526
Gucci,YA126527,$519.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA126527
Omega,424.10.37.20.02.001,"$2,195.00",In Stock.,Free Shipping,March Madness Sale,424.10.37.20.02.001
Seiko,SUR775,$94.16,In Stock.,$5.99 Shipped,March Madness Sale,SUR775
Movado,0607012,$279.00,In Stock.,Free Shipping,March Madness Sale,0607012
Citizen,AN8130-53A,$74.99,In Stock.,$5.99 Shipped,March Madness Sale,AN8130-53A
Citizen,EX1432-51D,$149.99,In Stock.,Free Shipping,March Madness Sale,EX1432-51D
Citizen,EX1434-55D,$149.99,Out of Stock,"",March Madness Sale,EX1434-55D
Movado,0607003,$499.00,Out of Stock,"",March Madness Sale,0607003
Movado,0606203,$218.00,Out of Stock,"",March Madness Sale,0606203
Movado,3600302,$199.00,Out of Stock,"",March Madness Sale,3600302
Movado,3600316,$199.00,Out of Stock,"",March Madness Sale,3600316
Longines,L37404566,$720.00,Ships In 1 - 2 Weeks.,Free Shipping,"",L37404566
Longines,L37404966,$720.00,Ships In 1 - 2 Weeks.,Free Shipping,"",L37404966
Longines,L3.743.4.56.6,$970.00,In Stock.,Free Shipping,March Madness Sale,L37434566
Longines,L37434966,$970.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,L37434966
Longines,L4.755.2.11.8,$975.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,L47552118
Longines,L4.755.4.72.6,$819.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,L47554726
Longines,L4.799.4.96.6,"$1,195.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L47994966
Longines,L4.874.3.22.7,"$1,295.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L48743227
Longines,L4.874.3.27.7,"$1,395.00",Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,L48743277
Longines,L4.874.3.32.7,"$1,245.00",Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,L48743327
Longines,L4.874.3.37.7,"$1,449.00",Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,L48743377
Movado,3600374,$625.00,Out of Stock,"",March Madness Sale,3600374
Movado,3600375,$616.90,In Stock.,Free Shipping,March Madness Sale,3600375
Movado,3600385,$249.00,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,3600385
Movado,3600386,$359.00,In Stock.,Free Shipping,March Madness Sale,3600386
Movado,3600403,$459.00,In Stock.,Free Shipping,March Madness Sale,3600403
Movado,3600408,$335.00,In Stock.,Free Shipping,March Madness Sale,3600408
Movado,3600410,$255.00,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,3600410
Movado,3600411,$269.00,In Stock.,Free Shipping,March Madness Sale,3600411
Movado,3600412,$259.00,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,3600412
Movado,3600413,$275.00,In Stock.,Free Shipping,March Madness Sale,3600413
Movado,3600414,$245.00,In Stock.,Free Shipping,March Madness Sale,3600414
Movado,3600415,$299.00,In Stock.,Free Shipping,March Madness Sale,3600415
Movado,3600416,$375.00,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,3600416
Movado,3600417,$375.00,In Stock.,Free Shipping,March Madness Sale,3600417
Movado,3600418,$349.00,In Stock.,Free Shipping,March Madness Sale,3600418
Movado,3600419,$259.00,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,3600419
Movado,3600420,$495.00,In Stock.,Free Shipping,March Madness Sale,3600420
Movado,3600421,$477.00,In Stock.,Free Shipping,March Madness Sale,3600421
Bulova,96A178,$119.60,Out of Stock,"","",96A178
Bulova,96B241,$239.00,Out of Stock,"",March Madness Sale,96B241
Bulova,96B244,$95.00,In Stock.,$5.99 Shipped,March Madness Sale,96B244
Bulova,96B249,$164.99,In Stock.,Free Shipping,March Madness Sale,96B249
Bulova,97B146,$79.00,Out of Stock,"",March Madness Sale,97B146
Bulova,98D123,$129.99,In Stock.,Free Shipping,March Madness Sale,98D123
Bulova,98G256,$195.00,In Stock.,Free Shipping,March Madness Sale,98G256
Bulova,98L215,$74.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",98L215
Bulova,98R212,$124.99,In Stock.,Free Shipping,March Madness Sale,98R212
Rado,R12413643,$755.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R12413643
Rado,R30158172,"$1,165.00",In Stock.,Free Shipping,March Madness Sale,R30158172
Timex,T2N837,$31.47,Out of Stock,"","",T2N837
Timex,T5K007,$42.00,Out of Stock,"","",T5K007
Timex,T5K756,$36.99,Out of Stock,"","",T5K756
Swatch,YES4002,$108.00,Out of Stock,"","",YES4002
